dataset,num_images,mse_mean,mse_std,mse_median,mse_min,mse_max,ssim_mean,ssim_std,ssim_median,ssim_min,ssim_max
Chilli_Leaves,1454,0.101066,0.029149,0.098510,0.033679,0.215950,0.344240,0.086216,0.329360,0.171961,0.729151
Okra,501,0.070315,0.008639,0.068197,0.054474,0.114164,0.683716,0.060421,0.695608,0.310785,0.771618
Paddy_Leaves,636,0.055042,0.019364,0.049349,0.027010,0.127539,0.667079,0.077766,0.676046,0.396678,0.861909
No_Mixed,2068,0.182208,0.004893,0.180792,0.173812,0.217192,0.314806,0.017159,0.317519,0.274154,0.357786
